metric_time,backlog_40_30_5_s3,t1_40_30_5_s3,t2_40_30_5_s3,acceleration_40_30_5_s3,backlog_50_05_1_s3,t1_50_05_1_s3,t2_50_05_1_s3,acceleration_50_05_1_s3,backlog_50_05_5_s3,t1_50_05_5_s3,t2_50_05_5_s3,acceleration_50_05_5_s3,backlog_50_10_1_upload,t1_50_10_1_upload,t2_50_10_1_upload,acceleration_50_10_1_upload,backlog_50_10_5_upload,t1_50_10_5_upload,t2_50_10_5_upload,acceleration_50_10_5_upload,backlog_50_20_1_upload,t1_50_20_1_upload,t2_50_20_1_upload,acceleration_50_20_1_upload,backlog_50_20_5_upload,t1_50_20_5_upload,t2_50_20_5_upload,acceleration_50_20_5_upload,backlog_50_30_0_1,t1_50_30_0_1,t2_50_30_0_1,acceleration_50_30_0_1,backlog_50_30_0_5,t1_50_30_0_5,t2_50_30_0_5,acceleration_50_30_0_5,backlog_50_40_0_1,t1_50_40_0_1,t2_50_40_0_1,acceleration_50_40_0_1,backlog_50_40_0_5,t1_50_40_0_5,t2_50_40_0_5,acceleration_50_40_0_5,backlog_60_10_1_hive,t1_60_10_1_hive,t2_60_10_1_hive,acceleration_60_10_1_hive,backlog_60_10_5_hive,t1_60_10_5_hive,t2_60_10_5_hive,acceleration_60_10_5_hive,backlog_60_20_1_hive,t1_60_20_1_hive,t2_60_20_1_hive,acceleration_60_20_1_hive,backlog_60_20_5_hive,t1_60_20_5_hive,t2_60_20_5_hive,acceleration_60_20_5_hive,backlog_70_10_1_hive,t1_70_10_1_hive,t2_70_10_1_hive,acceleration_70_10_1_hive,backlog_70_10_5_hive,t1_70_10_5_hive,t2_70_10_5_hive,acceleration_70_10_5_hive,backlog_80_10_1_copy,t1_80_10_1_copy,t2_80_10_1_copy,acceleration_80_10_1_copy,backlog_80_10_5_copy,t1_80_10_5_copy,t2_80_10_5_copy,acceleration_80_10_5_copy,backlog_80_20_1_clean,t1_80_20_1_clean,t2_80_20_1_clean,acceleration_80_20_1_clean,clusterimportcpu,clusterimportdisk,clusterimportmemory,outage
7/14/18 9:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,9,54,,54,,,,0,5,30,,30,,,,0,,,,0,4,5.972777164,28.13371598,0
7/14/18 9:05,6,36,,36,,,,0,,,,0,2,12,,12,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,10,60,,60,,,,0,4,24,,24,,,,0,1,6,,6,17,5.951403966,29.05052569,0
7/14/18 9:10,,,,0,,,,0,,,,0,,,,0,,,,0,2,12,,12,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,3,18,,18,,,,0,2,12,,12,,,,0,2,12,,12,7,5.952416176,29.05909987,0
7/14/18 9:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,11,5.952953426,28.99216115,0
7/14/18 9:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,3,18,,18,,,,0,,,,0,,,,0,,,,0,5,6.037395077,28.79044245,0
7/14/18 9:25,,,,0,3,18,,18,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,10,6.099155443,28.38913607,0
7/14/18 9:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,4,5.95684654,28.19752086,0
7/14/18 9:35,38,228,,228,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,12,72,,72,,,,0,3,18,,18,,,,0,,,,0,8,6.317668168,27.72629235,0
7/14/18 9:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,23,8.518126496,29.16677844,0
7/14/18 9:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,4,5.939568898,29.13947647,0
7/14/18 9:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,2,12,,12,,,,0,,,,0,8,5.939747982,28.87931802,0
7/14/18 9:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.939763554,28.87585826,0
7/14/18 10:00,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,6,36,,36,,,,0,2,12,,12,,,,0,,,,0,12,6.116549878,28.74859949,0
7/14/18 10:05,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,5.941928126,28.20321191,0
7/14/18 10:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,5.942005988,28.06584965,0
7/14/18 10:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,10,5.942480948,28.04065361,0
7/14/18 10:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.942488734,27.69362525,0
7/14/18 10:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,23,6.010649381,28.93181602,0
7/14/18 10:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,6,6.082679783,29.00700299,0
7/14/18 10:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,5.945517577,28.93738171,0
7/14/18 10:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,7,5.945540936,28.49836903,0
7/14/18 10:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,13,5.946101544,28.49571153,0
7/14/18 10:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.94610933,28.11391014,0
7/14/18 10:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.946124903,28.11463719,0
7/14/18 11:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,6,5.947253906,28.10831938,0
7/14/18 11:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.94712154,27.70142223,0
7/14/18 11:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.947137113,27.7030769,0
7/14/18 11:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.947152685,27.70074533,0
7/14/18 11:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,7,5.947440776,27.9554133,0
7/14/18 11:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,24,5.94765879,28.09164738,0
7/14/18 11:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,5.948242757,28.01580857,0
7/14/18 11:35,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,18,5.948725503,28.82794819,0
7/14/18 11:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.948741076,28.77755613,0
7/14/18 11:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.948756648,28.77906037,0
7/14/18 11:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.948764435,28.77753105,0
7/14/18 11:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.948764435,28.77750598,0
7/14/18 12:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,2,12,,12,1,,,0,2,12,,12,,,,0,6,36,,36,,,,0,12,72,,72,,,,0,,,,0,9,5.949955728,28.69073636,0
7/14/18 12:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,12,6.577105311,28.6889062,0
7/14/18 12:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.95009588,28.42308177,0
7/14/18 12:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.950111452,28.42453587,0
7/14/18 12:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.950127025,28.42526292,0
7/14/18 12:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.950438474,28.42293135,0
7/14/18 12:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,5.950742137,28.39259583,0
7/14/18 12:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.950757709,28.27839888,0
7/14/18 12:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.950773282,28.27912593,0
7/14/18 12:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.95079664,28.27905071,0
7/14/18 12:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.950804426,28.27960227,0
7/14/18 12:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,5,5.951365035,28.27784732,0
7/14/18 13:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,5.951754346,28.02127398,0
7/14/18 13:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,31,8.199000124,29.38143361,0
7/14/18 13:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,5.952291596,29.3145701,0
7/14/18 13:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.952314955,29.23800424,0
7/14/18 13:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.952330527,29.23717691,0
7/14/18 13:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.9523461,29.23792903,0
7/14/18 13:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,5.952657549,29.23552225,0
7/14/18 13:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.952665335,29.1646725,0
7/14/18 13:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.952688694,29.16522406,0
7/14/18 13:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.95269648,29.16437165,0
7/14/18 13:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.952712052,29.16512378,0
7/14/18 13:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.952735411,29.16582575,0
7/14/18 14:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,5.953950063,29.1500563,0
7/14/18 14:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.953054647,29.09630476,0
7/14/18 14:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.953078005,29.09620447,0
7/14/18 14:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.953093578,29.0961794,0
7/14/18 14:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.95310915,29.09743294,0
7/14/18 14:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.953124723,29.09587856,0
7/14/18 14:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,5.953436172,29.09427403,0
7/14/18 14:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.95345953,29.06143144,0
7/14/18 14:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.953475103,29.06228384,0
7/14/18 14:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.953482889,29.06281033,0
7/14/18 14:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.953514034,29.06268497,0
7/14/18 14:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.95352182,29.06263483,0
7/14/18 15:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,5.953833269,29.04383182,0
7/14/18 15:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.953848842,28.9633048,0
7/14/18 15:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.953856628,28.96400678,0
7/14/18 15:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.953895559,28.96320451,0
7/14/18 15:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.953903345,28.96327973,0
7/14/18 15:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.953918918,28.96242732,0
7/14/18 15:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,5.954222581,28.96144957,0
7/14/18 15:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.954238153,28.84477062,0
7/14/18 15:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.954253726,28.84554781,0
7/14/18 15:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.954269298,28.84314103,0
7/14/18 15:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.954284871,28.843843,0
7/14/18 15:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.954308229,28.84246412,0
7/14/18 16:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,5.954619679,28.84296553,0
7/14/18 16:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.954635251,28.74817329,0
7/14/18 16:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.95465861,28.74649355,0
7/14/18 16:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.954674182,28.7472206,0
7/14/18 16:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.954697541,28.74714539,0
7/14/18 16:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.954713113,28.74862456,0
7/14/18 16:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,1,6,,6,1,,,0,,,,0,,,,0,2,12,,12,,,,0,9,54,,54,,,,0,,,,0,3,5.955203646,28.6070755,0
7/14/18 16:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.955227004,28.48623482,0
7/14/18 16:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.955242577,28.48615961,0
7/14/18 16:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.955258149,28.48628496,0
7/14/18 16:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.955265936,28.48678637,0
7/14/18 16:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.955289294,28.48520692,0
7/14/18 17:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,5.955592957,28.45411928,0
7/14/18 17:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.95560853,28.37529706,0
7/14/18 17:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.955624102,28.37519677,0
7/14/18 17:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,5.955639675,28.3753472,0
